store_id,chain_id,store_name,city,city_norm,proposed_canonical,action,match_layer,confidence
24,7290696200003,מבשרת ציון,מבשרת ציון,מבשרת ציון,מבשרת ציון,,L1,1
33,7290696200003,מודיעין,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
40,7290696200003,כפר יונה,כפר יונה,כפר יונה,כפר יונה,,L1,1
41,7290696200003,עפולה,עפולה,עפולה,עפולה,,L1,1
42,7290696200003,חולון התנאים,חולון,חולון,חולון,,L1,1
48,7290696200003,ראשון מזרח,ראשון מזרח,ראשון מזרח,ראשון לציון,,NULL,0
52,7290696200003,בת ים,בת ים,בת ים,בת ים,,L1,1
53,7290696200003,"לוד נתב""ג",לוד,לוד,לוד,,L1,1
57,7290696200003,נס ציונה,נס ציונה,נס ציונה,נס ציונה,,L1,1
58,7290696200003,רחובות,רחובות,רחובות,רחובות,,L1,1
946,7290803800003,אור יהודה,אור יהודה,אור יהודה,אור יהודה,,L1,1
10052,7290027600007,579 - אקספרס סביון,סביון,סביון,סביון,,L1,1
520,7290027600007,595 - אקספרס בת חפר,בת חפר,בתחפר,בת חפר,,L1,1
1758,7290027600007,615 - BE כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
2124,7290058140886,אדמרליטי,חיפה,חיפה,חיפה,,L1,1
2125,7290058140886,זכרון יעקב,זכרון יעקב,זכרון יעקב,זכרון יעקב,,L1,1
2126,7290058140886,כנפי נשרים,ירושלים,ירושלים,ירושלים,,L1,1
2128,7290058140886,נתניה,נתניה,נתניה,נתניה,,L1,1
2134,7290058140886,קדימה,קדימה-צורן,קדימה-צורן,קדימה-צורן,,L1,1
2136,7290058140886,נהריה,נהרייה,נהרייה,נהרייה,,L1,1
2194,7290058140886,שטמפפר פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
2195,7290058140886,רוטשילד פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
2201,7290058140886,אחוזה רעננה,רעננה,רעננה,רעננה,,L1,1
45,7290696200003,באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
46,7290696200003,רעננה פארק,רעננה,רעננה,רעננה,,L1,1
17085,7290873255550,רמת החייל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
65,7290696200003,שוהם,שוהם,שוהם,שוהם,,L1,1
954,7290803800003,טבריה,טבריה,טבריה,טבריה,,L1,1
955,7290803800003,כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
956,7290803800003,נס ציונה,נס ציונה,נס ציונה,נס ציונה,,L1,1
957,7290803800003,רמת השרון,רמת השרון,רמת השרון,רמת השרון,,L1,1
958,7290803800003,יד אליהו,תל אביב,תל אביב,תל אביב-יפו,,L2,1
963,7290803800003,בן צבי תל אביב,תל אביב,תל אביב,תל אביב-יפו,,L2,1
975,7290803800003,אשדות יעקב,אשדות יעקב,אשדות יעקב,אשדות יעקב (מאוחד),,L2,1
17086,7290873255550,חולון עזריאלי,חולון,חולון,חולון,,L1,1
184,7290055700007,קרפור טמרה,טמרה,טמרה,טמרה,,L1,1
170,7290055700007,קרפור רמלה לוין,רמלה,רמלה,רמלה,,L1,1
177,7290055700007,קרפור מרקט ריינס,ירושלים,ירושלים,ירושלים,,L1,1
179,7290055700007,קרפור סיטי  פנקס,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
10749,7290027600007,,קריית גת,קריית גת,קריית גת,,L1,1
180,7290055700007,קרפור סיטי  כיכר דיזינגוף,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
185,7290055700007,מרקט בית שמש האמוראי,בית שמש,בית שמש,בית שמש,,L1,1
188,7290055700007,היפר עפולה,עפולה,עפולה,עפולה,,L1,1
189,7290055700007,היפר נתיבות מרכז,נתיבות,נתיבות,נתיבות,,L1,1
190,7290055700007,היפר ירושלים תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
191,7290055700007,קרפור קרית שמונה,קריית שמונה,קריית שמונה,קריית שמונה,,L1,1
200,7290055700007,קרפור סיטי  נאות רחל,חולון,חולון,חולון,,L1,1
201,7290055700007,קרפור סיטי  נאות אפקה,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
202,7290055700007,קרפור סיטי  נאות שושנים,חולון,חולון,חולון,,L1,1
203,7290055700007,קרפור סיטי  הצרכנייה אשדוד ד,אשדוד,אשדוד,אשדוד,,L1,1
204,7290055700007,קרפור הרואה רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
18801,7290058134977,"5 החיד""א",ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
205,7290055700007,קרפור רווה רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
206,7290055700007,קרפור סיטי דימונה,דימונה,דימונה,דימונה,,L1,1
213,7290055700007,קרפור סיטי  רמת אפעל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
181,7290055700007,סינמה סיטי,באר שבע,באר שבע,באר שבע,,L1,1
5696,7290027600007,,ירושלים,ירושלים,ירושלים,,L1,1
18779,7290058108879,17 יפיע,יפיע,יפיע,יפיע,,L1,1
18781,7290058108879,19 רמלה,רמלה,רמלה,רמלה,,L1,1
18782,7290058108879,26 רהט סבן,רהט,רהט,רהט,,L1,1
214,7290055700007,קרפור מרכז רעננה,רעננה,רעננה,רעננה,,L1,1
215,7290055700007,קרפור גולן רעננה,רעננה,רעננה,רעננה,,L1,1
216,7290055700007,קרפור סיטי  קרית שרת,רעננה,רעננה,רעננה,,L1,1
2035,7290027600007,62 - יש חסד רכסים,רכסים,רכסים,רכסים,,L1,1
2039,7290027600007,"133 - יש חסד ביתר עילית-  הר""ן",ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
2041,7290027600007,234 - יש חסד רסידו,בית שמש,ביתשמש,בית שמש,,L1,1
1974,7290027600007,638 - BE   משמר השרון,משמר השרון,משמרהשרון,משמר השרון,,L1,1
18802,7290058134977,6 יואל,ירושלים,ירושלים,ירושלים,,L1,1
2108,7290058140886,תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
2110,7290058140886,רמות,ירושלים,ירושלים,ירושלים,,L1,1
2111,7290058140886,רב מכר,ירושלים,ירושלים,ירושלים,,L1,1
2112,7290058140886,מישור אדומים,מישור אדומים,מישור אדומים,ירושלים,,NULL,0
2113,7290058140886,מבשרת,מבשרת ציון,מבשרת ציון,מבשרת ציון,,L1,1
2114,7290058140886,שער בנימין,שער בנימין,שער בנימין,ירושלים,,NULL,0
2117,7290058140886,עפולה,עפולה,עפולה,עפולה,,L1,1
2118,7290058140886,ביתר עלית,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
47,7290696200003,צור יצחק,צור יצחק,צור יצחק,צור יצחק,,L1,1
49,7290696200003,בית שאן,בית שאן,בית שאן,בית שאן,,L1,1
66,7290696200003,נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
67,7290696200003,חריש,חריש,חריש,חריש,,L1,1
69,7290696200003,אשקלון מרכז,אשקלון,אשקלון,אשקלון,,L1,1
70,7290696200003,קרית אתא,קרית אתא,קרית אתא,קריית אתא,,L3,0.941
939,7290803800003,בילו,בילו,בילו,קריית עקרון,,NULL,0
941,7290803800003,עקרון,עקרון,עקרון,קריית עקרון,,NULL,0
171,7290055700007,יינות ביתן טבעון,קרית טבעון,קרית טבעון,קריית טבעון,,L3,0.952
174,7290055700007,קרפור סיטי  מתן,מתן,מתן,מתן,,L1,1
217,7290055700007,קרפור סיטי  ותיקים רעננה,רעננה,רעננה,רעננה,,L1,1
218,7290055700007,קרפור סיטי  מרכז נתניה,נתניה,נתניה,נתניה,,L1,1
219,7290055700007,קרפור סיטי  נווה אביבים,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
220,7290055700007,קרפור סיטי אזורים נתניה,נתניה,נתניה,נתניה,,L1,1
18803,7290058134977,7 שדרות האמוראים,בית שמש,בית שמש,בית שמש,,L1,1
17089,7290873255550,קיסריה,קיסריה,קיסריה,קיסריה,,L1,1
17090,7290873255550,הוד השרון,הוד השרון,הוד השרון,הוד השרון,,L1,1
17091,7290873255550,צומת סביון,סביון,סביון,סביון,,L1,1
17092,7290873255550,מפגש מזרע,מזרע,מזרע,מזרע,,L1,1
17093,7290873255550,דלי רעננה,רעננה,רעננה,רעננה,,L1,1
17094,7290873255550,הרצליה,הרצלייה,הרצליה,הרצלייה,,L1,1
8563,7290027600007,,,,קריית אונו,,L2,1
17095,7290873255550,טופ דן,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
8567,7290027600007,840 - גוד מרקט חריש,,,חריש,,L2,1
12879,7290027600007,,אשקלון,אשקלון,אשקלון,,L1,1
221,7290055700007,קרפור סיטי  קניון כפר סבא (1030),כפר סבא,כפר סבא,כפר סבא,,L1,1
222,7290055700007,קרפור סיטי  הוד השרון (1040),הוד השרון,הוד השרון,הוד השרון,,L1,1
2021,7290027600007,716 - Be mall 7  באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
12179,7290027600007,12 - יש בני ברק- ירושלים,בני ברק,בני ברק,בני ברק,,L1,1
183,7290055700007,היפר אופקים,אופקים,אופקים,אופקים,,L1,1
2029,7290027600007,782 - BE ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
2007,7290027600007,681 - BE שהם,שהם,שהם,שוהם,,L3,0.857
2009,7290027600007,684 - Be  שדרות,שדרות,שדרות,שדרות,,L1,1
223,7290055700007,קרפור סיטי  לב דיזנגוף (1090),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
225,7290055700007,קרפור סיטי  רון כפר סבא (1139),כפר סבא,כפר סבא,כפר סבא,,L1,1
226,7290055700007,קרפור סיטי  נווה כרמית (1147),ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
2011,7290027600007,"688 - BE  מדיקל-בלינסון פ""ת",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
2012,7290027600007,691 - Be (פ.י) אשדוד מדיקל,אשדוד,אשדוד,אשדוד,,L1,1
2014,7290027600007,696 - BE מדיקל-אלעד,אלעד,אלעד,אלעד,,L1,1
2017,7290027600007,712 - BE עין הים חדרה,חדרה,חדרה,חדרה,,L1,1
2018,7290027600007,713 - BE אור ים,אור ים,אורים,אורים,,L1,1
2022,7290027600007,748 - BE שבעת הכוכבים אילת,אילת,אילת,אילת,,L1,1
2026,7290027600007,776 - BE טירה,טירה,טירה,טירה,,L1,1
2032,7290027600007,785 - BE מעלה אדומים,מעלה אדומים,מעלהאדומים,מעלה אדומים,,L1,1
2033,7290027600007,787 - BE אריאל,אריאל,אריאל,אריאל,,L1,1
2034,7290027600007,788 - BE אפרת,אפרת,אפרת,אפרת,,L1,1
227,7290055700007,קרפור סיטי  מכבים (1150),מודיעין-מכבים-רעות,מודיעין,מודיעין-מכבים-רעות,,L1,1
228,7290055700007,בעיר חפץ חיים (1171),פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
229,7290055700007,קרפור סיטי  צמרות (1190),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
230,7290055700007,קרפור מרקט  יהלומים (1201),גבעתיים,גבעתיים,גבעתיים,,L1,1
235,7290055700007,קרפור סיטי  מאוז אביב (1295),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
236,7290055700007,קרפור סיטי  רמת אביב ג (1309),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
238,7290055700007,קרפור סיטי  קיראון (1430),קריית אונו,קריית אונו,קריית אונו,,L1,1
1368,7290027600007,"354 - 'אקספרס ת""א- קינג ג'ורג",תל אביב,תל אביב,תל אביב-יפו,,L2,1
239,7290055700007,קרפור כרמליה (2040),חיפה,חיפה,חיפה,,L1,1
240,7290055700007,קרפור סיטי  כפר יונה דרום (2070),כפר יונה,כפר יונה,כפר יונה,,L1,1
18790,7290058108879,334 דיר חנא זכיינות,דיר חנא,דיר חנא,דייר חנא,,L3,0.933
18791,7290058108879,335 דוכאן כפר ברא,כפר ברא,כפר ברא,כפר ברא,,L1,1
18792,7290058108879,336 דוכאן קלנסווה,קלנסווה,קלנסווה,קלנסווה,,L1,1
18794,7290058108879,338 דוכאן חי אלוורוד,,,,delete,NULL,0
241,7290055700007,קרפור מרקט   אילת (2150),אילת,אילת,אילת,,L1,1
18830,7290058148776,5 אשקלון גדול,אשקלון,אשקלון,אשקלון,,L1,1
2045,7290027600007,364 - יש חסד בית וגן,בית וגן,ביתוגן,בית ג'ן,,L3,0.857
2137,7290058140886,כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
2138,7290058140886,פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
2140,7290058140886,כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
2142,7290058140886,קרית שמונה,קריית שמונה,קריית שמונה,קריית שמונה,,L1,1
2144,7290058140886,יבנה,יבנה,יבנה,יבנה,,L1,1
860,7290103152017,תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
19,7290696200003,אלקנה,אלקנה,אלקנה,אלקנה,,L1,1
28,7290696200003,דימונה,דימונה,דימונה,דימונה,,L1,1
29,7290696200003,אופקים,אופקים,אופקים,אופקים,,L1,1
952,7290803800003,סגולה פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
953,7290803800003,חדרה,חדרה,חדרה,חדרה,,L1,1
959,7290803800003,ראשלצ רמת אליהו,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
976,7290803800003,נתניה הדרים,נתניה,נתניה,נתניה,,L1,1
5172,7290803800003,גדרה פיק אפ,גדרה,גדרה,גדרה,,L1,1
176,7290055700007,קרפור סיטי TLV  תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
243,7290055700007,קרפור סיטי  גני העיר רחובות (2190),רחובות,רחובות,רחובות,,L1,1
541,7290027600007,307 - יש קרית אתא- זבולון,קרית אתא,קריתאתא,קריית אתא,,L3,0.941
1901,7290027600007,226 - דיל כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
2145,7290058140886,רחובות,רחובות,רחובות,רחובות,,L1,1
12025,7290055700007,,,,,delete,NULL,0
2147,7290058140886,ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
18764,7290058108879,הכל,,,,delete,NULL,0
2148,7290058140886,חדרה,חדרה,חדרה,חדרה,,L1,1
2149,7290058140886,בת ים,בת ים,בת ים,בת ים,,L1,1
2150,7290058140886,רעננה,רעננה,רעננה,רעננה,,L1,1
12026,7290055700007,,,,,delete,NULL,0
2151,7290058140886,עטרות,ירושלים,ירושלים,ירושלים,,L1,1
2152,7290058140886,בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
17096,7290873255550,"מאז""ה",תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17097,7290873255550,בן-יהודה 130,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
2153,7290058140886,חולון,חולון,חולון,חולון,,L1,1
2154,7290058140886,אריאל,אריאל,אריאל,אריאל,,L1,1
2155,7290058140886,קרית גת,קריית גת,קריית גת,קריית גת,,L1,1
2156,7290058140886,רמת החייל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
2169,7290058140886,רמת בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
2171,7290058140886,אילת,אילת,אילת,אילת,,L1,1
5171,7290803800003,הדרים פיקאפ,,,,delete,NULL,0
244,7290055700007,קרפור מרקט  גני אביב לוד (2230),לוד,לוד,לוד,,L1,1
245,7290055700007,קרפור מרקט  בית וגן ק.אתא (2240),קרית אתא,קרית אתא,קריית אתא,,L3,0.941
246,7290055700007,קרפור מרקט  גן יבנה (2310),גן יבנה,גן יבנה,גן יבנה,,L1,1
12027,7290055700007,,,,,delete,NULL,0
17098,7290873255550,בן יהודה 181,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17099,7290873255550,חשמונאים 91,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17100,7290873255550,אבן גבירול 64,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17101,7290873255550,סירקין 13,גבעתיים,גבעתיים,גבעתיים,,L1,1
17102,7290873255550,יפו,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17103,7290873255550,פרישמן,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
18831,7290058148776,6 אשקלון מכללה,אשקלון,אשקלון,אשקלון,,L1,1
18832,7290058148776,7 לב אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
18833,7290058148776,8 גבעת זאב,ירושלים,ירושלים,ירושלים,,L1,1
18834,7290058148776,9 קרית גת,קרית גת,קריית גת,קריית גת,,L1,1
517,7290027600007,,רעננה,רעננה,רעננה,,L1,1
18773,7290058108879,10 דליית אל כרמל,דליית אל כרמל,דליית אל כרמל,דאלית אל-כרמל,,NULL,0
537,7290027600007,,רחובות,רחובות,רחובות,,L1,1
540,7290027600007,288 - יש רחובות- סירני,רחובות,רחובות,רחובות,,L1,1
21847,7290876100000,מחסני מזון ק.שמואל,חיפה,חיפה,חיפה,,L1,1
21848,7290876100000,מחסני מזון קרית אליע,חיפה,חיפה,חיפה,,L1,1
21849,7290876100000,טיפ טוב רעננה שברץ,רעננה,רעננה,רעננה,,L1,1
21850,7290876100000,היפר דודו קרית ים,קריית ים,קריית ים,קריית ים,,L1,1
247,7290055700007,קרפור סיטי  קניון גבעתיים (2320),גבעתיים,גבעתיים,גבעתיים,,L1,1
248,7290055700007,"קרפור סיטי  אשדוד י""ב (2330)",אשדוד,אשדוד,אשדוד,,L1,1
18780,7290058108879,18 יפת - יפו תל אביב,תל אביב,תל אביב,תל אביב-יפו,,L2,1
1971,7290027600007,634 - BE בת ים,בת ים,בת ים,בת ים,,L1,1
1972,7290027600007,635 - BE 16 ראש-פינה,ראש-פינה,ראשפינה,ראש פינה,,L3,0.875
1975,7290027600007,639 - BE אריאל,אריאל,אריאל,אריאל,,L1,1
1976,7290027600007,640 - BE דלית אל כרמל,דלית אל כרמל,דליתאלכרמל,דאלית אל-כרמל,,L3,0.88
1977,7290027600007,641 - BE גבעתיים,גבעתיים,גבעתיים,גבעתיים,,L1,1
12028,7290055700007,,,,,delete,NULL,0
12029,7290055700007,,,,,delete,NULL,0
2006,7290027600007,679 - BE כרכור מדיקל,כרכור,כרכור,פרדס חנה-כרכור,,L2,1
1430,7290027600007,163 - דיל שדרות- הפלדה,שדרות,שדרות,שדרות,,L1,1
3,7290696200003,שדרות,שדרות,שדרות,שדרות,,L1,1
30,7290696200003,טירת הכרמל,טירת הכרמל,טירת הכרמל,טירת כרמל,,L3,0.947
945,7290803800003,חוצות המפרץ,חוצות המפרץ,חוצות המפרץ,חיפה,,NULL,0
186,7290055700007,מרקט יבנה דואני,יבנה,יבנה,יבנה,,L1,1
187,7290055700007,קרפור יבנה נאות שמיר,יבנה,יבנה,יבנה,,L1,1
249,7290055700007,קרפור מרקט  עיר ימים נתניה (2410),נתניה,נתניה,נתניה,,L1,1
18796,7290058108879,340 מיני קינג סח'נין,סכנין,סכנין,סח'נין,,L2,1
250,7290055700007,קרפור מרקט  נאות חן חדרה (2470),חדרה,חדרה,חדרה,,L1,1
251,7290055700007,קרפור סיטי  כפר שלם (2490),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
252,7290055700007,בעיר פארק הירקון (2518),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
